cohort,session,test_type,simplex,num_valid,t_statistic,degree_of_freedom,p_value,cohens_d,significance_bonferroni
one,LR,peak_dense_minus_none,node,328,-14.9847498175187,327,5.22320529956149e-39,-0.827394395099182,***
one,LR,peak_dense_minus_all,node,328,105.414627912245,327,1.70290187185765e-254,5.82054911548064,***
one,LR,none_minus_all,node,394,109.466270485419,393,1.65379316812705e-296,5.51483103596989,***
one,LR,peak_dense_minus_none,edge,394,-62.2042839434234,393,1.57394059058689e-205,-3.1338065519202,***
one,LR,peak_dense_minus_all,edge,394,127.46653375194,393,8.89318162514244e-322,6.42167119849337,***
one,LR,none_minus_all,edge,394,127.146737354037,393,2.32210853545386e-321,6.40556008871934,***
one,LR,peak_dense_minus_none,triangle,394,-48.4791545409295,393,6.56928965352988e-168,-2.44234452196406,***
one,LR,peak_dense_minus_all,triangle,394,63.1801761425823,393,6.03982695897598e-208,3.18297129064581,***
one,LR,none_minus_all,triangle,394,62.4652832147115,393,3.53041030293968e-206,3.14695550524877,***
one,LR,paired_edge_vs_node,edge-node,328,-44.2635653612345,327,3.88194953061795e-140,-2.44404653617742,***
one,LR,paired_edge_vs_triangle,edge-triangle,394,-17.690609725213,393,6.20687587689211e-52,-0.891240042482587,***
one,LR,paired_triangle_vs_node,triangle-node,328,-31.0586071532441,327,1.46002845010598e-99,-1.71492469284594,***
two,LR,peak_dense_minus_none,node,269,-12.9807088917526,268,3.19132725076044e-30,-0.791447789475887,***
two,LR,peak_dense_minus_all,node,269,88.00638121537,268,9.024385575218e-200,5.36584376504513,***
two,LR,none_minus_all,node,319,94.4543945682631,318,1.01101099828243e-234,5.28843081456398,***
two,LR,peak_dense_minus_none,edge,319,-60.3200772397705,318,3.81673845211547e-176,-3.37727595068262,***
two,LR,peak_dense_minus_all,edge,319,107.99602405047,318,1.15050835840355e-252,6.04661650788667,***
two,LR,none_minus_all,edge,319,108.313563531613,318,4.63567408643147e-253,6.06439530562915,***
two,LR,peak_dense_minus_none,triangle,319,-40.9018828917213,318,1.05376887100321e-128,-2.29006579150681,***
two,LR,peak_dense_minus_all,triangle,319,57.3894505907197,318,7.63680704631516e-170,3.2131923593615,***
two,LR,none_minus_all,triangle,319,56.4202419551045,318,1.0604391185825e-167,3.15892709369803,***
two,LR,paired_edge_vs_node,edge-node,269,-48.9413939654339,268,1.18839759392138e-135,-2.98400945517093,***
two,LR,paired_edge_vs_triangle,edge-triangle,319,-15.6160650889557,318,3.347608845634e-41,-0.874331789390549,***
two,LR,paired_triangle_vs_node,triangle-node,269,-32.3862239201998,268,1.22431166059705e-94,-1.97462292274335,***
