cohort,session,test_type,simplex,num_valid,t_statistic,degree_of_freedom,p_value,cohens_d,significance_bonferroni
one,LR,peak_dense_minus_none,node,328,-14.0194222277437,327,2.72016879393281e-35,-0.774093095648682,***
one,LR,peak_dense_minus_all,node,328,105.870514701616,327,4.32251839275176e-255,5.84572125241447,***
one,LR,none_minus_all,node,394,109.466270485419,393,1.65379316812705e-296,5.51483103596989,***
one,LR,peak_dense_minus_none,edge,394,-44.4490335663494,393,2.23848994178321e-155,-2.23930996044323,***
one,LR,peak_dense_minus_all,edge,394,147.697075747958,393,0,7.44087118018083,***
one,LR,none_minus_all,edge,394,127.146737354037,393,2.32210853545386e-321,6.40556008871934,***
one,LR,peak_dense_minus_none,triangle,394,-34.1166439026158,393,1.52645634237737e-119,-1.71877168924231,***
one,LR,peak_dense_minus_all,triangle,394,68.1209528750362,393,1.00762900066417e-219,3.4318840264603,***
one,LR,none_minus_all,triangle,394,62.4652832147115,393,3.53041030293968e-206,3.14695550524877,***
one,LR,paired_edge_vs_node,edge-node,328,-37.6045502453513,327,8.76983768212427e-121,-2.0763639354762,***
one,LR,paired_edge_vs_triangle,edge-triangle,394,-16.758600889757,393,6.00285961352146e-48,-0.844286115681407,***
one,LR,paired_triangle_vs_node,triangle-node,328,-25.9120763047107,327,2.94830614537489e-81,-1.43075506504854,***
two,LR,peak_dense_minus_none,node,269,-11.8488917995976,268,2.52012813729745e-26,-0.722439683435835,***
two,LR,peak_dense_minus_all,node,269,87.8580172955231,268,1.39715418521701e-199,5.35679785719988,***
two,LR,none_minus_all,node,319,94.4543945682631,318,1.01101099828243e-234,5.28843081456398,***
two,LR,peak_dense_minus_none,edge,319,-39.4738614064612,318,1.33503309679767e-124,-2.21011193799869,***
two,LR,peak_dense_minus_all,edge,319,126.966755180912,318,1.65266766617278e-274,7.10877353661578,***
two,LR,none_minus_all,edge,319,108.313563531613,318,4.63567408643147e-253,6.06439530562915,***
two,LR,peak_dense_minus_none,triangle,319,-30.8658031858874,318,1.13675355623183e-97,-1.72815320484157,***
two,LR,peak_dense_minus_all,triangle,319,61.8714480284821,318,2.23453598551247e-179,3.46413603931415,***
two,LR,none_minus_all,triangle,319,56.4202419551045,318,1.0604391185825e-167,3.15892709369803,***
two,LR,paired_edge_vs_node,edge-node,269,-35.8102404162546,268,3.80139539736661e-104,-2.1833888930405,***
two,LR,paired_edge_vs_triangle,edge-triangle,319,-14.2285070304613,318,6.83759431582192e-36,-0.796643452843798,***
two,LR,paired_triangle_vs_node,triangle-node,269,-25.8817157355309,268,7.29915336987632e-75,-1.5780360593206,***
