subject,LR_node_modularity,LR_edge_modularity,LR_triangle_modularity,RL_node_modularity,RL_edge_modularity,RL_triangle_modularity,both_node_modularity,both_edge_modularity,both_triangle_modularity
137532,0.231300111572792,0.535693234090907,0.327755919602732,0.246212982608753,0.471960008893268,0.4507658788882,0.238756547090772,0.503826621492087,0.389260899245466
138130,0.20814437682646,0.47626236320168,0.369797151320366,0.248568485174236,0.529807715286649,0.347873152741772,0.228356431000348,0.503035039244164,0.358835152031069
138332,0.188209065880766,0.420736688268744,0.357692396526018,0.228560254680384,0.464352411465676,0.437935356942159,0.208384660280575,0.44254454986721,0.397813876734089
138534,0.17742953963424,0.42747364158307,0.432702957280919,0.251459911375895,0.432490386700504,0.29116782698211,0.214444725505067,0.429982014141787,0.361935392131514
138837,0.17602835831531,0.409407933825293,0.472049983846408,0.120626107285092,0.367928153603313,0.377621528391143,0.148327232800201,0.388668043714303,0.424835756118775
139233,0.172120693304531,0.410938548830486,0.26882067878278,0.25651845926406,0.355518799679916,0.308123766194503,0.214319576284295,0.383228674255201,0.288472222488641
139435,0.277530743276105,0.385324752332698,0.299096287145584,0.223123153408898,0.543228512709834,0.565266750601162,0.250326948342501,0.464276632521266,0.432181518873373
139637,0.236881405404089,0.460145995438617,0.498819893745335,0.215499529895184,0.611430583538231,0.43608544133757,0.226190467649637,0.535788289488424,0.467452667541452
139839,0.193346727952409,0.445416506583715,0.378976595875742,0.182285553172724,0.481659795940383,0.407042901516835,0.187816140562567,0.463538151262049,0.393009748696288
140319,0.147961310402852,0.329414500337071,0.166291700883898,0.200948208897975,0.365658204951854,0.234206451455701,0.174454759650413,0.347536352644462,0.200249076169799
140925,0.149893596863294,0.317756536478206,0.126340045732039,0.162004671280277,0.34899148785958,0.316468410520194,0.155949134071786,0.333374012168893,0.221404228126116
143224,0.156385431589563,0.466485557932001,0.388388842817598,0.217991137829661,0.345537939595204,0.209933798513562,0.187188284709612,0.406011748763603,0.29916132066558
144832,0.229985173209885,0.483249928043184,0.276273287148237,0.191730468349236,0.479814089789859,0.368674645437281,0.210857820779561,0.481532008916521,0.322473966292759
145127,0.251948783386341,0.52629652140003,0.501955967580131,0.276911939372917,0.555564136362058,0.465974223269144,0.264430361379629,0.540930328881044,0.483965095424638
145632,0.206524252216601,0.476027947089698,0.282261785984552,0.249217429592372,0.441953850582078,0.333103295778773,0.227870840904487,0.458990898835888,0.307682540881662
146129,0.195081743265595,0.377585182325589,0.25496426111716,0.195850192636802,0.460061076732268,0.379806541258264,0.195465967951198,0.418823129528929,0.317385401187712
146533,0.264090128991793,0.435864087257224,0.349711350618842,0.181301757773431,0.446094809030982,0.477256073513832,0.222695943382612,0.440979448144103,0.413483712066337
146836,0.172041260968797,0.468427086942031,0.357468362622765,0.224040532817514,0.47397392657672,0.305427430040019,0.198040896893155,0.471200506759376,0.331447896331392
146937,0.194229973136037,0.668247502357557,0.69517938729609,0.202501637945884,0.429072455474978,0.44097677861769,0.198365805540961,0.548659978916267,0.56807808295689
147636,0.290920457221938,0.385472608258909,0.27773025012367,0.248714091226685,0.438553257519821,0.344363064057991,0.269817274224312,0.412012932889365,0.31104665709083
147737,0.216075518787108,0.410236594599863,0.265495243729455,0.201672464579884,0.372165551093193,0.265729133880756,0.208873991683496,0.391201072846528,0.265612188805106
148133,0.273705594829174,0.444928662997015,0.344884869434163,0.229995196086995,0.430579681628513,0.360433978868477,0.251850395458085,0.437754172312764,0.35265942415132
148840,0.184635549230558,0.45354912070816,0.421962005372571,0.287956398627479,0.53175276241585,0.54625639131892,0.236295973929019,0.492650941562005,0.484109198345746
148941,0.276767564540543,0.439900603554649,0.322206708151308,0.230811217982091,0.427660022261574,0.530226104939458,0.253789391261317,0.433780312908111,0.426216406545383
149236,0.222240506914262,0.368215301413405,0.330318901457213,0.171264710784235,0.445655619070566,0.48943300451316,0.196752608849249,0.406935460241986,0.409875952985187
149741,0.163209513875684,0.311077797528101,0.231629534297065,0.15266113982803,0.347221182481062,0.463022797483326,0.157935326851857,0.329149490004581,0.347326165890195
149842,0.232489370872113,0.461385257399844,0.267664261122196,0.209725233891185,0.400288065843624,0.276083270048743,0.221107302381649,0.430836661621734,0.271873765585469
150726,0.216906759642278,0.381255384221818,0.18747678966119,0.229395765872022,0.397101697188355,0.338785688927833,0.22315126275715,0.389178540705087,0.263131239294511
150928,0.253313767687664,0.385058292642654,0.363551699978925,0.244989002186848,0.304743764200262,0.291913580685476,0.249151384937256,0.344901028421458,0.327732640332201
151223,0.175039035069103,0.389629809103086,0.130280055295631,0.219089706845276,0.344901548399431,0.314625673177009,0.19706437095719,0.367265678751258,0.22245286423632
151324,0.241858941791261,0.440066662719009,0.487443691941625,0.174962301452361,0.407950455828636,0.209744103519263,0.208410621621811,0.424008559273823,0.348593897730444
151425,0.186491216857341,0.493721348077743,0.388746674915303,0.242574201822887,0.478631433784866,0.487899830884702,0.214532709340114,0.486176390931304,0.438323252900003
151627,0.219918969356991,0.46414922791445,0.257815424979362,0.23101391331265,0.446241808031849,0.354685154337034,0.225466441334821,0.455195517973149,0.306250289658198
151728,0.135517294316316,0.266916898992795,0.0812050749760859,0.0842183516048865,0.270422651364354,0.0777962506597197,0.109867822960601,0.268669775178574,0.0795006628179028
151930,0.145123504728199,0.446220002476865,0.476171440734528,0.248943960537142,0.382449846561483,0.452901060771628,0.19703373263267,0.414334924519174,0.464536250753078
152427,0.180105189491992,0.315199605141045,0.213684360629823,0.24463304577036,0.344833057946061,0.261963737360859,0.212369117631176,0.330016331543553,0.237824048995341
153126,0.259608401112786,0.423436299005655,0.439457691607436,0.197277854861619,0.505381346788122,0.385358115217465,0.228443127987203,0.464408822896888,0.41240790341245
153227,0.131825524535612,0.440829066364719,0.270573251290283,0.265912299244294,0.483009573904535,0.460808664126232,0.198868911889953,0.461919320134627,0.365690957708257
153833,0.180423697753953,0.263626522953,0.165271040853497,0.192734544693189,0.342749012767837,0.166382481173207,0.186579121223571,0.303187767860418,0.165826761013352
153934,0.244452386372282,0.504739965020484,0.478648560340045,0.218049318472704,0.477779837510218,0.509880543178888,0.231250852422493,0.491259901265351,0.494264551759466
154229,0.221480710891568,0.453415806908295,0.482126217828902,0.237876214581365,0.416960835346752,0.306355566301567,0.229678462736466,0.435188321127523,0.394240892065234
154532,0.168659596437997,0.391083147278811,0.250816381819942,0.0994239142619835,0.383838064993764,0.29533111315252,0.13404175534999,0.387460606136288,0.273073747486231
154734,0.289800615078761,0.498548123635334,0.46004325587222,0.231951498249826,0.485498886359342,0.468000835978589,0.260876056664293,0.492023504997338,0.464022045925405
154835,0.192569118027663,0.396505887644435,0.474657088357453,0.218697476261515,0.50729024286789,0.543154276907337,0.205633297144589,0.451898065256162,0.508905682632395
154936,0.193424858883933,0.41672519220437,0.262450371757203,0.221397662984913,0.492669776360715,0.269680932480284,0.207411260934423,0.454697484282543,0.266065652118744
156031,0.219585798816568,0.513136306086613,0.37552312746518,0.266268007226487,0.50615596691205,0.516849503773432,0.242926903021528,0.509646136499331,0.446186315619306
156233,0.204920635833459,0.334734738839928,0.163111574103722,0.156413931222105,0.352700503054107,0.265109007347768,0.180667283527782,0.343717620947018,0.214110290725745
