subject,LR_node_modularity,LR_edge_modularity,LR_triangle_modularity,RL_node_modularity,RL_edge_modularity,RL_triangle_modularity,both_node_modularity,both_edge_modularity,both_triangle_modularity
209228,0.175632999776565,0.465741647091207,0.643674435279274,0.194174501995255,0.502610614312137,0.472879781075974,0.18490375088591,0.484176130701672,0.558277108177624
209834,0.204272692632753,0.352638915961237,0.264977245659316,0.219457884152613,0.2410831057901,0.120919160006113,0.211865288392683,0.296861010875669,0.192948202832715
210415,0.169410627179753,0.359208741654863,0.283652764104662,0.16216637671837,0.382002717444714,0.214544420560679,0.165788501949062,0.370605729549788,0.249098592332671
210617,0.266337407753475,0.414666199228565,0.330509998348378,0.262681603253546,0.380706642648067,0.348996311780346,0.26450950550351,0.397686420938316,0.339753155064362
211215,0.246376777412148,0.48138887283521,0.427108826778564,0.209527133910124,0.534321052345482,0.513524763956392,0.227951955661136,0.507854962590346,0.470316795367478
211316,0.206907277068931,0.549758518581898,0.60011912019388,0.285818492205413,0.564367126359187,0.457943554816679,0.246362884637172,0.557062822470543,0.52903133750528
211417,0.148610746913221,0.45840507864601,0.472882671352315,0.239858087358816,0.542619685019301,0.586045044843079,0.194234417136018,0.500512381832656,0.529463858097697
211619,0.219794286432548,0.373357641385168,0.255043253406651,0.215699944465804,0.395801714228738,0.350675147083654,0.217747115449176,0.384579677806953,0.302859200245153
211720,0.203283350399076,0.499092590927891,0.260039578838161,0.289721275920743,0.453491361192803,0.363730063215503,0.24650231315991,0.476291976060347,0.311884821026832
211821,0.167525432685956,0.48356288885939,0.322866321834382,0.262407436496451,0.52305333866945,0.431380978940146,0.214966434591203,0.50330811376442,0.377123650387264
211922,0.192515674906237,0.332919633735956,0.250334912719362,0.194558357550506,0.40421176822771,0.265908169517223,0.193537016228371,0.368565700981833,0.258121541118292
212116,0.236098449681771,0.42763288579253,0.377121718022119,0.190433076807002,0.359450318998106,0.450279237091512,0.213265763244387,0.393541602395318,0.413700477556815
212419,0.215330660692933,0.446921594100469,0.403191399310841,0.218123003232942,0.451886359119647,0.293623008330356,0.216726831962938,0.449403976610058,0.348407203820599
212823,0.223490147380382,0.467375225218569,0.397869266221833,0.263869297357253,0.419300823371219,0.262669293246999,0.243679722368818,0.443338024294894,0.330269279734416
214019,0.197144159208297,0.495423921632653,0.517402366529985,0.241969688688802,0.597726134036568,0.446615969159211,0.21955692394855,0.546575027834611,0.482009167844598
214524,0.239609549367627,0.455524171329374,0.514119585841412,0.119532784034949,0.488666396250236,0.539508565766264,0.179571166701288,0.472095283789805,0.526814075803838
214726,0.217063426991104,0.481702440445289,0.351027048138324,0.194212243659966,0.431644451351097,0.468287561847053,0.205637835325535,0.456673445898193,0.409657304992688
217126,0.226945201626401,0.292850155630303,0.236997446815879,0.118717756102071,0.350870357645897,0.230593677097164,0.172831478864236,0.3218602566381,0.233795561956522
217429,0.205018370764064,0.537579688476555,0.427383487767859,0.167679896326781,0.522802947245566,0.387973502006274,0.186349133545423,0.53019131786106,0.407678494887067
223929,0.225562858379461,0.30072088685033,0.190208148098843,0.162268544680339,0.382622718401907,0.213359470002628,0.1939157015299,0.341671802626119,0.201783809050736
224022,0.287296253313126,0.435767275587211,0.480623174550705,0.192504596755608,0.408744165545759,0.29117313679644,0.239900425034367,0.422255720566485,0.385898155673573
227533,0.227010392996494,0.420803989967763,0.379615460951615,0.225933671201134,0.467055115928877,0.290461658928598,0.226472032098814,0.44392955294832,0.335038559940107
228434,0.159970874440678,0.373024823240918,0.31117663102645,0.142508516771488,0.426677812119785,0.32239441002128,0.151239695606083,0.399851317680352,0.316785520523865
231928,0.194215811099092,0.486040786298958,0.308987354039388,0.206804348260036,0.47974777362663,0.273664110468496,0.200510079679564,0.482894279962794,0.291325732253942
233326,0.156091212526411,0.441500664268236,0.199428303850155,0.19750595443067,0.420477239411951,0.310336056658791,0.17679858347854,0.430988951840093,0.254882180254473
237334,0.287981985219937,0.423691711167222,0.475055382379473,0.25235639642101,0.381894647640519,0.302549842574166,0.270169190820474,0.40279317940387,0.388802612476819
238033,0.208398828365495,0.369828469838137,0.277859542078537,0.212688859733828,0.372364152130926,0.243578572202774,0.210543844049662,0.371096310984531,0.260719057140656
239136,0.185224169321802,0.645768455691639,0.453577577016387,0.242808612782144,0.531640919772928,0.538690918641979,0.214016391051973,0.588704687732283,0.496134247829183
246133,0.189481864944738,0.431435610405743,0.42719918733132,0.19146538440744,0.407326383723934,0.532687822434825,0.190473624676089,0.419380997064839,0.479943504883073
248339,0.24032329933021,0.402247265375415,0.354746137400668,0.170142346964438,0.364617913832195,0.326602257943214,0.205232823147324,0.383432589603805,0.340674197671941
250427,0.15813389407795,0.27252385202907,0.156763866508955,0.223832267692737,0.314075133298952,0.280975838482537,0.190983080885343,0.293299492664011,0.218869852495746
250932,0.162258690828402,0.420958861318491,0.288240030202172,0.193571918367347,0.537556750471757,0.572051135187851,0.177915304597874,0.479257805895124,0.430145582695011
255639,0.234225973105345,0.413240224222654,0.461066771531069,0.200391308420622,0.440539613042647,0.43711052149209,0.217308640762984,0.42688991863265,0.44908864651158
255740,0.17777704928781,0.418574182486044,0.338166356147654,0.262942936288089,0.404853584514116,0.342776635917434,0.220359992787949,0.41171388350008,0.340471496032544
256540,0.137673141503945,0.408207967690876,0.288711621815496,0.227121691200336,0.409254470479177,0.290852190873305,0.182397416352141,0.408731219085027,0.2897819063444
257542,0.218263308353399,0.36218884469336,0.294867629204773,0.225298386563513,0.37545286291494,0.177991726886828,0.221780847458456,0.36882085380415,0.236429678045801
257845,0.180531494329086,0.336234901372124,0.33952118348463,0.239018901678318,0.420974718787583,0.219680266490588,0.209775198003702,0.378604810079853,0.279600724987609
268850,0.237000183654729,0.565608393205893,0.62625955395462,0.276815716750782,0.592432675150984,0.50087936715985,0.256907950202755,0.579020534178438,0.563569460557235
270332,0.233951895466345,0.421966713050233,0.310827951638068,0.232118983729848,0.545689976963429,0.444984561169457,0.233035439598096,0.483828345006831,0.377906256403763
280739,0.246978735424148,0.481470301114562,0.512418661857495,0.281947087651293,0.676780012671794,0.56334890168906,0.264462911537721,0.579125156893178,0.537883781773278
283543,0.225717642831458,0.40621626643996,0.214147346499368,0.204041013228701,0.348805500559467,0.250962037464657,0.21487932803008,0.377510883499714,0.232554691982013
284646,0.223108342945021,0.36518124195407,0.419947144870133,0.214984924264043,0.432055984529073,0.241501173590075,0.219046633604532,0.398618613241571,0.330724159230104
285345,0.179064575734616,0.499057067582562,0.606297887510834,0.233511682935406,0.524340179846152,0.342376624119277,0.206288129335011,0.511698623714357,0.474337255815055
290136,0.175003345890263,0.369189475694939,0.412523152197577,0.22455083158899,0.409300746691257,0.393052366438807,0.199777088739627,0.389245111193098,0.402787759318192
293748,0.222443454682998,0.559976462331382,0.563393235772275,0.213444304417839,0.372458888767518,0.43728730262919,0.217943879550418,0.46621767554945,0.500340269200732
297655,0.20253238771204,0.500682037617963,0.440121620308213,0.162608873365042,0.52070335706685,0.45276080215944,0.182570630538541,0.510692697342407,0.446441211233827
298455,0.17749054130099,0.345999404111143,0.405454365732814,0.221128455004368,0.431346018575531,0.369997629391641,0.199309498152679,0.388672711343337,0.387725997562227
299154,0.152186666763537,0.389328619539246,0.338730245890861,0.179315984386131,0.328643851634097,0.375812498842553,0.165751325574834,0.358986235586672,0.357271372366707
300618,0.204323380690221,0.334858303985594,0.316632965854594,0.212000192889274,0.412704892983974,0.490964013557845,0.208161786789748,0.373781598484784,0.40379848970622
300719,0.27582084396385,0.47268765672811,0.514405847495487,0.179031297479852,0.421237364331908,0.487744978644445,0.227426070721851,0.446962510530009,0.501075413069966
303624,0.22212176636045,0.310924265704763,0.190351743162904,0.2991219318315,0.435830249761706,0.347717797129614,0.260621849095975,0.373377257733234,0.269034770146259
304727,0.157352156605245,0.352033489455955,0.167248255105229,0.243910396986014,0.379131775497911,0.354918699365814,0.20063127679563,0.365582632476933,0.261083477235521
305830,0.216946951064561,0.449042275901642,0.306782828047632,0.180039040355726,0.597155009364878,0.481476027902112,0.198492995710144,0.52309864263326,0.394129427974872
308129,0.239326452890635,0.288555104026868,0.199355317510328,0.193588032846275,0.302410284779866,0.213288788791478,0.216457242868455,0.295482694403367,0.206322053150903
316835,0.23948848855359,0.433436648472034,0.385765412587755,0.165901029714965,0.403262061934397,0.3811009208556,0.202694759134278,0.418349355203215,0.383433166721677
317332,0.244901326414386,0.379888343753157,0.384617904770736,0.244423397113804,0.388628086755557,0.405993902506904,0.244662361764095,0.384258215254357,0.39530590363882
320826,0.20907055785124,0.380013311476216,0.245800453576555,0.198247177216387,0.399199719204467,0.407292359583659,0.203658867533814,0.389606515340342,0.326546406580107
322224,0.227402016608194,0.571113496855198,0.54474075306175,0.276741142880593,0.645318571539767,0.701083463822859,0.252071579744393,0.608216034197482,0.622912108442304
325129,0.162408959198058,0.390904068056259,0.296555517062113,0.269104544840323,0.513254703777142,0.422015562358852,0.21575675201919,0.4520793859167,0.359285539710482
329440,0.248409311300368,0.317045041347953,0.240794237338071,0.0858709846328426,0.339182637896331,0.262927192526466,0.167140147966605,0.328113839622142,0.251860714932269
330324,0.1822950773651,0.45742857173226,0.391773613611144,0.252211902705396,0.44493170298509,0.421272637551982,0.217253490035248,0.451180137358675,0.406523125581563
333330,0.189124722137576,0.368236330830161,0.385527837997873,0.202723706962315,0.471107504073976,0.45005521694342,0.195924214549946,0.419671917452068,0.417791527470647
334635,0.180811888448514,0.447298706920969,0.360430861667464,0.211363063177201,0.486240465124284,0.418727354550829,0.196087475812858,0.466769586022627,0.389579108109147
339847,0.258609228424946,0.3769432992649,0.234592657397102,0.157548504957152,0.361475600925927,0.21259841873219,0.208078866691049,0.369209450095414,0.223595538064646
341834,0.289021765171822,0.339950529403965,0.430877151000089,0.210515997421683,0.391467688873985,0.442798076211425,0.249768881296753,0.365709109138975,0.436837613605757
342129,0.169953341023743,0.393347921696648,0.653694633035875,0.158062727801934,0.371729194680323,0.382570220504092,0.164008034412839,0.382538558188485,0.518132426769984
346137,0.158699980217683,0.43021302317238,0.478205231918434,0.222766191970237,0.593000456965221,0.302984434065526,0.19073308609396,0.5116067400688,0.39059483299198
346945,0.189456016346615,0.447572693458123,0.371367768956919,0.165556213421439,0.545357392228187,0.462611073905528,0.177506114884027,0.496465042843155,0.416989421431224
352132,0.167506106985977,0.482262141695749,0.595303661903995,0.197691025135358,0.320768127402799,0.405643225713878,0.182598566060667,0.401515134549274,0.500473443808936
352738,0.271412140665711,0.448590299632573,0.408014983996001,0.17377100851825,0.455869365643415,0.361327213570573,0.222591574591981,0.452229832637994,0.384671098783287
353740,0.198664792885141,0.377781491700661,0.299968473167729,0.208767220404467,0.379650368495702,0.456541607466035,0.203716006644804,0.378715930098181,0.378255040316882
355239,0.140456813811227,0.444610171026787,0.620307717675669,0.203493650485812,0.506591904340349,0.347990683571646,0.17197523214852,0.475601037683568,0.484149200623657
356948,0.1994702012459,0.488859512015536,0.344481497285373,0.206057659671043,0.483569910694656,0.330127780522485,0.202763930458472,0.486214711355096,0.337304638903929
360030,0.235094403756388,0.388684475731767,0.443374610862541,0.2773876091414,0.416727469234484,0.306067489194248,0.256241006448894,0.402705972483126,0.374721050028395
365343,0.178726313745835,0.391411704026974,0.229236108015097,0.254627244684538,0.582645444151162,0.38130055358808,0.216676779215187,0.487028574089068,0.305268330801588
366042,0.224389234623043,0.403263106912434,0.239744609521095,0.214437308375296,0.3919161509576,0.301894648276762,0.21941327149917,0.397589628935017,0.270819628898929
371843,0.189357321876119,0.389090527656777,0.483643189675348,0.221299936602418,0.438729483155397,0.383765306927938,0.205328629239269,0.413910005406087,0.433704248301643
376247,0.20528270341059,0.432937209379794,0.488815491780875,0.151155472875085,0.377509703468562,0.357879683049921,0.178219088142837,0.405223456424178,0.423347587415398
377451,0.268124509377083,0.362446555667303,0.208595878362024,0.190724508507033,0.357807383104622,0.218163815807832,0.229424508942058,0.360126969385963,0.213379847084928
378857,0.167805644630381,0.47998988319256,0.473101696082377,0.217054937852308,0.478868820331983,0.505175582909888,0.192430291241345,0.479429351762272,0.489138639496132
379657,0.230444026898734,0.427560202823095,0.261905618389342,0.155101125,0.345632249441705,0.300808208062656,0.192772575949367,0.3865962261324,0.281356913225999
380036,0.231293149027685,0.442843424091856,0.505115188737816,0.244803561625094,0.548622072803642,0.468172994160927,0.23804835532639,0.495732748447749,0.486644091449371
381038,0.235230080617753,0.462008193838886,0.295210690022812,0.229272010539508,0.403965201670386,0.300091143295077,0.23225104557863,0.432986697754636,0.297650916658944
382242,0.120616433754367,0.281262954121584,0.113085243153433,0.0898490208394677,0.271119504252152,0.129061233904499,0.105232727296917,0.276191229186868,0.121073238528966
385450,0.24564695708572,0.412182362628637,0.372884315129521,0.133736362436368,0.371312980633642,0.338768033709581,0.189691659761044,0.391747671631139,0.355826174419551
386250,0.194777716220376,0.487498975164184,0.407931214596879,0.229151963652894,0.402349834538228,0.488478562694856,0.211964839936635,0.444924404851206,0.448204888645867
389357,0.272993218430455,0.385868385803129,0.44284022308689,0.236901112988754,0.407195324254475,0.436198688731272,0.254947165709605,0.396531855028802,0.439519455909081
390645,0.206758851655863,0.340101245105167,0.265501830663231,0.206170314556148,0.44235583563306,0.279017475695524,0.206464583106006,0.391228540369113,0.272259653179378
392447,0.213320943249851,0.345895975901309,0.171963965758288,0.194244604316546,0.290570412289345,0.116404932028655,0.203782773783199,0.318233194095327,0.144184448893472
392750,0.246380062821129,0.332945203255205,0.334651853184366,0.172226126473143,0.376938004697241,0.288033608035961,0.209303094647136,0.354941603976223,0.311342730610163
393247,0.163627638624902,0.376480187858132,0.329764175718889,0.167052509710322,0.489010952616636,0.219693202606221,0.165340074167612,0.432745570237384,0.274728689162555
393550,0.260875919272368,0.405233081450073,0.394497904569332,0.19716041895458,0.447528508036372,0.383935808027639,0.229018169113474,0.426380794743222,0.389216856298485
394956,0.284455400088954,0.408062430112648,0.439923058068164,0.244446673653416,0.514180243633153,0.446256942035309,0.264451036871185,0.4611213368729,0.443090000051736
395251,0.208899589734129,0.445201597031842,0.248205385651874,0.131137861210024,0.492245431353013,0.384408010468919,0.170018725472076,0.468723514192428,0.316306698060396
395958,0.202661109450699,0.360686459905577,0.25236282157071,0.152867155948387,0.442626212662427,0.282141201341912,0.177764132699543,0.401656336284002,0.267252011456311
397154,0.306810675122209,0.510456924251707,0.50235348765281,0.176484104198032,0.485057418063475,0.421704391368986,0.241647389660121,0.497757171157591,0.462028939510898
397861,0.243422111474499,0.410634725827372,0.44004123302558,0.207187484926391,0.513613858393175,0.446284339240698,0.225304798200445,0.462124292110274,0.443162786133139
401422,0.208662527831411,0.50526029672076,0.569903947606109,0.195546805412584,0.481638071836965,0.645027609518658,0.202104666621997,0.493449184278863,0.607465778562383
406432,0.179549884962481,0.389561026491427,0.277592701036278,0.205016164734192,0.426940434522179,0.331086827385497,0.192283024848337,0.408250730506803,0.304339764210887
406836,0.164799258872346,0.435000193006728,0.364326203941268,0.232142545063294,0.42738897845811,0.348198508274131,0.19847090196782,0.431194585732419,0.3562623561077
412528,0.181585487528345,0.505281735689838,0.366615838018773,0.181827567825379,0.392391716337621,0.335178507041552,0.181706527676862,0.448836726013729,0.350897172530163
413934,0.169776424187262,0.45090786921009,0.463531159274502,0.231676823792818,0.497380363988436,0.424049096647598,0.20072662399004,0.474144116599263,0.44379012796105
415837,0.199076732404375,0.46642855804893,0.422865890617473,0.228714712371255,0.403594439815618,0.255466045935718,0.213895722387815,0.435011498932274,0.339165968276596
421226,0.277025785421517,0.57712454139911,0.537953627337155,0.196282455918865,0.516989025265841,0.39577667322373,0.236654120670191,0.547056783332476,0.466865150280443
424939,0.223521995864097,0.390441690582273,0.340396648301189,0.256612487715343,0.475060693499288,0.363158127216026,0.24006724178972,0.43275119204078,0.351777387758608
432332,0.240361395102704,0.40096508623273,0.567443213670397,0.261665057592169,0.492614977083682,0.397672579758892,0.251013226347437,0.446790031658206,0.482557896714644
433839,0.0763935062729016,0.366848216235899,0.473502470773795,0.124823619281961,0.33969516206865,0.30981850329075,0.100608562777431,0.353271689152275,0.391660487032273
436239,0.213747443755413,0.443206332274228,0.316580041417695,0.173417323210687,0.511434547345409,0.347763787138049,0.19358238348305,0.477320439809819,0.332171914277872
441939,0.197796570699254,0.515395852778498,0.406005051903106,0.102162668489019,0.397313839797266,0.272300594618348,0.149979619594136,0.456354846287882,0.339152823260727
445543,0.210425005319486,0.457509679234599,0.4201056639865,0.226031173729366,0.464833825677154,0.365500186982394,0.218228089524426,0.461171752455876,0.392802925484447
448347,0.27597067647763,0.408438808332229,0.485462205330126,0.139121107277958,0.413287572624667,0.382901941986567,0.207545891877794,0.410863190478448,0.434182073658346
449753,0.221563042534722,0.417881565792912,0.316137337976127,0.2561759244701,0.437826447988502,0.400158894183284,0.238869483502411,0.427854006890707,0.358148116079705
453441,0.282497234566943,0.471957801333107,0.325731581168822,0.155395356675681,0.507782411126287,0.290662716430389,0.218946295621312,0.489870106229697,0.308197148799605
454140,0.180515925069457,0.309147488790155,0.354772861186412,0.152212987617581,0.56856077999662,0.333201662354696,0.166364456343519,0.438854134393387,0.343987261770554
456346,0.214200697123875,0.357185716164033,0.297332900980791,0.264541350117733,0.388736550720234,0.458062535521614,0.239371023620804,0.372961133442133,0.377697718251203
463040,0.249142763007131,0.541250809098216,0.392294712960758,0.191941670261342,0.536668811032323,0.33255364086023,0.220542216634237,0.538959810065269,0.362424176910494
467351,0.172888654749504,0.449709959074569,0.586536782253279,0.243608174423831,0.503850758269437,0.453767069814418,0.208248414586667,0.476780358672003,0.520151926033849
469961,0.219103482651666,0.432113983812698,0.272621573515736,0.18192036990279,0.38766201618364,0.438989070536907,0.200511926277228,0.409887999998169,0.355805322026322
473952,0.245742536969474,0.450577927166268,0.298482998824152,0.198308734435111,0.411488286219688,0.26895905327675,0.222025635702293,0.431033106692978,0.283721026050451
475855,0.164730460226145,0.388625057894613,0.328132775233899,0.255216312734549,0.415698326612312,0.272834294691359,0.209973386480347,0.402161692253462,0.300483534962629
479762,0.150620049334951,0.39890613420529,0.337835856329041,0.290495972722784,0.468270811808759,0.344548558020156,0.220558011028867,0.433588473007025,0.341192207174599
481042,0.199935917786722,0.437062811767526,0.317941914037973,0.227834497268737,0.427948622022696,0.257186403669462,0.213885207527729,0.432505716895111,0.287564158853717
481951,0.239035964649895,0.39100100883046,0.378267683565065,0.231154462067526,0.381829222027924,0.269042766935617,0.23509521335871,0.386415115429192,0.323655225250341
485757,0.196494432853679,0.459068386575418,0.403482891816628,0.185746325728686,0.534496778242471,0.573071893648198,0.191120379291183,0.496782582408944,0.488277392732413
486759,0.233463331236593,0.429341506785007,0.311331966412866,0.218344660225927,0.496406752154345,0.327127085105421,0.22590399573126,0.462874129469676,0.319229525759143
492754,0.273971395427795,0.374658788656264,0.234795337580633,0.230338390322521,0.418588759973167,0.347871845126135,0.252154892875158,0.396623774314716,0.291333591353384
495255,0.264492854460036,0.423648958963513,0.189573892809601,0.220442834284433,0.423591377837119,0.423818930658987,0.242467844372235,0.423620168400316,0.306696411734294
497865,0.25075773005143,0.484830930047807,0.574616852875276,0.314568245070591,0.475545206648473,0.316969342201874,0.28266298756101,0.48018806834814,0.445793097538575
500222,0.132095836025568,0.349561583464921,0.278797139468593,0.230647918292333,0.361076065593434,0.305726904394031,0.18137187715895,0.355318824529178,0.292262021931312
506234,0.101574996364694,0.387322360841004,0.356566926827026,0.257716605035844,0.39599475513874,0.372236149852013,0.179645800700269,0.391658557989872,0.364401538339519
510326,0.234491374439686,0.470247826249437,0.333540336746191,0.182351285419404,0.406881776922068,0.19125057288444,0.208421329929545,0.438564801585753,0.262395454815316
512835,0.224608708759624,0.446978714768137,0.20941322876464,0.191103098171814,0.532437216325851,0.488767822653858,0.207855903465719,0.489707965546994,0.349090525709249
513130,0.256370625812652,0.530479561085857,0.463850201227781,0.224688196625556,0.526053926849473,0.587532116531529,0.240529411219104,0.528266743967665,0.525691158879655
513736,0.229913076341648,0.493470761936379,0.319379772855145,0.197660062461927,0.441884835969673,0.304331968866384,0.213786569401788,0.467677798953026,0.311855870860764
517239,0.165868865257848,0.335830929787287,0.340552585665635,0.20529233240042,0.343944103220707,0.244620535761641,0.185580598829134,0.339887516503997,0.292586560713638
519647,0.117851622237816,0.355580306697005,0.464019467953396,0.230167424031527,0.45247247388679,0.372625374815009,0.174009523134671,0.404026390291898,0.418322421384203
519950,0.257323967387113,0.439044620482453,0.406733819372784,0.215207679499083,0.444448405140775,0.331953478470049,0.236265823443098,0.441746512811614,0.369343648921417
520228,0.212928613810064,0.365224241882176,0.178699983576703,0.252028262285306,0.327906111668473,0.289729350411289,0.232478438047685,0.346565176775325,0.234214666993996
522434,0.195933454597999,0.358508441887932,0.26613097533159,0.186295064294446,0.355185572595854,0.280759641897998,0.191114259446223,0.356847007241893,0.273445308614794
523032,0.103111576750059,0.452526972461257,0.265454998950413,0.186187560493204,0.39603264713206,0.39017514696405,0.144649568621632,0.424279809796658,0.327815072957232
524135,0.180985874675398,0.339865290664488,0.284679633015009,0.254254903432086,0.381560966292956,0.47064518752098,0.217620389053742,0.360713128478722,0.377662410267995
525541,0.226535302044545,0.448882078607354,0.400000286564581,0.233702955458805,0.444210738911456,0.358545975355342,0.230119128751675,0.446546408759405,0.379273130959962
530635,0.207700736814431,0.579693119338176,0.608709149961965,0.232850167927618,0.491887515658201,0.673576114466422,0.220275452371024,0.535790317498189,0.641142632214194
531536,0.174588120186845,0.464763265021217,0.346848739198039,0.23623082451158,0.382786116963272,0.332078406785606,0.205409472349213,0.423774690992245,0.339463572991823
536647,0.280116541319733,0.486747217365196,0.392056625170474,0.186994848135332,0.401603975112409,0.250597864617274,0.233555694727533,0.444175596238802,0.321327244893874
540436,0.239961438749852,0.45505648235302,0.317913285392954,0.192843324356218,0.400210378942125,0.369891202304045,0.216402381553035,0.427633430647573,0.343902243848499
545345,0.235331496432996,0.380543261007984,0.271696042443291,0.221671724986515,0.448958563382674,0.370789329607541,0.228501610709755,0.414750912195329,0.321242686025416
547046,0.298362420001822,0.461277568643664,0.410454652359763,0.185430529980856,0.452795128920505,0.252769525388788,0.241896474991339,0.457036348782084,0.331612088874276
548250,0.273453242373312,0.342265678526795,0.310033725829556,0.276982470612922,0.441806125467318,0.278974602852549,0.275217856493117,0.392035901997057,0.294504164341053
550439,0.205286151310228,0.390715781270782,0.300047464874644,0.241861289909908,0.461551467187432,0.37772242916108,0.223573720610068,0.426133624229107,0.338884947017862
555348,0.173656169005819,0.351774778402226,0.266057830307872,0.132251242570262,0.346394204621851,0.264395682639078,0.152953705788041,0.349084491512038,0.265226756473475
557857,0.176473931427096,0.329576334589503,0.200824581597616,0.220566902737648,0.317581120951294,0.321256143374363,0.198520417082372,0.323578727770398,0.261040362485989
558657,0.238848472440482,0.327644080169936,0.183700316936791,0.159046554296466,0.322047827280211,0.130146017583873,0.198947513368474,0.324845953725074,0.156923167260332
558960,0.157062833203548,0.466077257560709,0.540084996746779,0.146285664646653,0.430251301621998,0.274019088326733,0.151674248925101,0.448164279591354,0.407052042536756
559053,0.187378132376199,0.46022332885632,0.335568060708056,0.180595028413075,0.398162476457157,0.367600756842511,0.183986580394637,0.429192902656738,0.351584408775284
559457,0.193839137271398,0.373450392054964,0.454876621887395,0.308778725423211,0.393064612746783,0.365219103466128,0.251308931347304,0.383257502400874,0.410047862676762
561242,0.206160302577725,0.520777668383835,0.5788751650045,0.205650350497358,0.610878466060969,0.401285195641124,0.205905326537542,0.565828067222402,0.490080180322812
562345,0.114985528106888,0.246654963839579,0.0749569995009868,0.148117165670706,0.326810155664314,0.104856721706089,0.131551346888797,0.286732559751947,0.0899068606035379
562446,0.194292078563996,0.337206220681385,0.197310653309844,0.204536027302001,0.366834853802173,0.447848512589351,0.199414052932998,0.352020537241779,0.322579582949597
565452,0.260993433393325,0.453825364341336,0.405853152278671,0.202346490634779,0.43879914198575,0.346350235648281,0.231669962014052,0.446312253163543,0.376101693963476
566454,0.266106011529835,0.495256934275182,0.397178870771975,0.214329497089212,0.671929256885873,0.468500978890178,0.240217754309523,0.583593095580528,0.432839924831076
567052,0.220174287592432,0.423404652581272,0.467025490060601,0.282301545442785,0.587639879803943,0.607317997173557,0.251237916517609,0.505522266192608,0.537171743617079
567961,0.274427984455831,0.431249011361335,0.458413417690828,0.203852096790119,0.500881032521025,0.402714354451308,0.239140040622975,0.46606502194118,0.430563886071068
568963,0.244087970771904,0.548301492915233,0.500058025246979,0.150955371999819,0.525443623804985,0.411802987561982,0.197521671385862,0.536872558360109,0.455930506404481
570243,0.175323397580833,0.390967906146824,0.258078624491613,0.215557133069892,0.414592664305461,0.346829765836568,0.195440265325363,0.402780285226143,0.302454195164091
572045,0.206508618918474,0.366224660342379,0.315159748311881,0.181345194068269,0.413781021500256,0.22611847501714,0.193926906493371,0.390002840921317,0.27063911166451
573249,0.222037950810908,0.43749575430041,0.372466507656774,0.184132001737233,0.468676618706127,0.501341059446233,0.20308497627407,0.453086186503268,0.436903783551503
573451,0.203709224710785,0.380866557669438,0.269891115434229,0.202218031768761,0.407595550648441,0.378689205115654,0.202963628239773,0.394231054158939,0.324290160274942
578057,0.218955191458533,0.465695672423005,0.525942117316934,0.240948935110415,0.446674125578943,0.342388675393978,0.229952063284474,0.456184899000974,0.434165396355456
579867,0.213077286470144,0.375896893832375,0.347199507415567,0.144326999283052,0.40861935803767,0.247420880226658,0.178702142876598,0.392258125935023,0.297310193821113
580044,0.226728247496908,0.419818502051999,0.255520878430301,0.296923727655607,0.423134544646619,0.299201996119349,0.261825987576258,0.421476523349309,0.277361437274825
580650,0.227080884654532,0.467695204269033,0.290844016498452,0.163105682842566,0.362022126640994,0.244167027163654,0.195093283748549,0.414858665455013,0.267505521831053
581349,0.28241231542521,0.549031865610063,0.408031226898135,0.226160122709488,0.480707431746934,0.421451864647013,0.254286219067349,0.514869648678498,0.414741545772574
581450,0.216308529176099,0.419835530523655,0.394512472390505,0.183852676804794,0.418218537042878,0.39293624011026,0.200080602990446,0.419027033783267,0.393724356250382
583858,0.281239483614651,0.594140319083327,0.682346851000028,0.191382909643941,0.687402535276972,0.541063621924204,0.236311196629296,0.640771427180149,0.611705236462116
585256,0.190883217535383,0.384801984971502,0.280405217953935,0.19648897660963,0.323392365457851,0.277944812112615,0.193686097072507,0.354097175214676,0.279175015033275
585862,0.150563341532819,0.476071747187341,0.360885632818825,0.165626090633306,0.46036265900891,0.624554433174059,0.158094716083062,0.468217203098126,0.492720032996442
586460,0.234641747636988,0.416890011866742,0.42923998917421,0.199060251003763,0.471742849487725,0.512657770576644,0.216850999320375,0.444316430677233,0.470948879875427
587664,0.215508620910457,0.435730952258639,0.340004687191285,0.228588798262671,0.436924146353921,0.460687583219406,0.222048709586564,0.43632754930628,0.400346135205346
588565,0.206500879109169,0.439593922960797,0.502590979026866,0.294448065331558,0.434943996618092,0.60287812557159,0.250474472220364,0.437268959789445,0.552734552299228
590047,0.218050653537672,0.419563281913438,0.265271042313021,0.168016962524655,0.422763398772982,0.390168485678268,0.193033808031163,0.42116334034321,0.327719763995645
594156,0.275977068077776,0.486822290804297,0.28480465359158,0.197812237821045,0.403254037633473,0.290765100735807,0.236894652949411,0.445038164218885,0.287784877163693
597869,0.197706941234536,0.399316992264371,0.358802054063868,0.13971153433642,0.350388437496637,0.307538339193233,0.168709237785478,0.374852714880504,0.333170196628551
598568,0.267816351813506,0.35411872897887,0.24965054330298,0.271298280513626,0.49396970092063,0.356766391898459,0.269557316163566,0.42404421494975,0.30320846760072
599065,0.226856789053807,0.346409048520625,0.352998366680213,0.216908144390839,0.508757637898132,0.384552010121425,0.221882466722323,0.427583343209379,0.368775188400819
