subject,LR_node_modularity,LR_edge_modularity,LR_triangle_modularity,RL_node_modularity,RL_edge_modularity,RL_triangle_modularity,both_node_modularity,both_edge_modularity,both_triangle_modularity
133625,0.22475995606576,0.441665285512117,0.382442579152022,0.165405899454725,0.566717960655797,0.544303910662556,0.195082927760242,0.504191623083957,0.463373244907289
134425,0.172830583162854,0.455776782635894,0.332464230270541,0.188931702030145,0.485036806655258,0.343264190286025,0.1808811425965,0.470406794645576,0.337864210278283
134728,0.202931061423288,0.414501022333454,0.298030455260886,0.250055978243123,0.441858002715266,0.395235782559533,0.226493519833205,0.42817951252436,0.34663311891021
135730,0.199024344617896,0.350164099053219,0.225700445929398,0.214382126901179,0.390327956856228,0.210088545598868,0.206703235759538,0.370246027954724,0.217894495764133
135932,0.202300273246219,0.42773449778505,0.251962123790296,0.207643408447699,0.490672099509288,0.396264143804319,0.204971840846959,0.459203298647169,0.324113133797307
137128,0.19912182762412,0.441074224376216,0.375902703261949,0.227079790545989,0.445671797250801,0.583811864943169,0.213100809085055,0.443373010813509,0.479857284102559
137936,0.136834319526627,0.337672135107016,0.171935232125068,0.249617361459549,0.38891022709953,0.259344551806802,0.193225840493088,0.363291181103273,0.215639891965935
138231,0.136989554162967,0.529943195221945,0.474760081786438,0.222746099074993,0.581364775723387,0.373202749586653,0.17986782661898,0.555653985472666,0.423981415686546
140117,0.209414053589878,0.392840258532996,0.254314794482425,0.154152599838412,0.343873460454375,0.247015313714505,0.181783326714145,0.368356859493685,0.250665054098465
140824,0.120843557664551,0.316262159185527,0.184807258520979,0.195698192545536,0.357393324728195,0.205997096294511,0.158270875105044,0.336827741956861,0.195402177407745
141119,0.256332819374522,0.422319371468485,0.271508803862188,0.264739494782259,0.469595774555608,0.374677591344735,0.260536157078391,0.445957573012047,0.323093197603462
141422,0.222947350987273,0.406946337325713,0.518016674866184,0.13475048058439,0.466395935032627,0.527307408672962,0.178848915785832,0.43667113617917,0.522662041769573
141826,0.293063089495936,0.461618211196232,0.513740811603116,0.266933516229159,0.479668400523364,0.365919155824258,0.279998302862548,0.470643305859798,0.439829983713687
143325,0.158192098898146,0.357389065093055,0.239334410956083,0.159404715714935,0.324420757786425,0.320233270008914,0.15879840730654,0.34090491143974,0.279783840482498
143830,0.162549731301385,0.42346759551247,0.215157359562298,0.196228893659287,0.396296161163732,0.313350931753928,0.179389312480336,0.409881878338101,0.264254145658113
